CODE,Address Code
801801,นครศรีธรรมราช|ถ้ำพรรณรา|ถ้ำพรรณรา
801802,นครศรีธรรมราช|ถ้ำพรรณรา|คลองเส
801803,นครศรีธรรมราช|ถ้ำพรรณรา|ดุสิต
801901,นครศรีธรรมราช|จุฬาภรณ์|บ้านควนมุด
801902,นครศรีธรรมราช|จุฬาภรณ์|บ้านชะอวด
801903,นครศรีธรรมราช|จุฬาภรณ์|ควนหนองคว้า
801904,นครศรีธรรมราช|จุฬาภรณ์|ทุ่งโพธิ์
801905,นครศรีธรรมราช|จุฬาภรณ์|นาหมอบุญ
801906,นครศรีธรรมราช|จุฬาภรณ์|สามตำบล
802001,นครศรีธรรมราช|พระพรหม|นาพรุ
802002,นครศรีธรรมราช|พระพรหม|นาสาร
802003,นครศรีธรรมราช|พระพรหม|ท้ายสำเภา
802004,นครศรีธรรมราช|พระพรหม|ช้างซ้าย
802101,นครศรีธรรมราช|นบพิตำ|นบพิตำ
802102,นครศรีธรรมราช|นบพิตำ|กรุงชิง
802103,นครศรีธรรมราช|นบพิตำ|กะหรอ
802104,นครศรีธรรมราช|นบพิตำ|นาเหรง
802201,นครศรีธรรมราช|ช้างกลาง|ช้างกลาง
802202,นครศรีธรรมราช|ช้างกลาง|หลักช้าง
802203,นครศรีธรรมราช|ช้างกลาง|สวนขัน
802301,นครศรีธรรมราช|เฉลิมพระเกียรติ|เชียรเขา
802302,นครศรีธรรมราช|เฉลิมพระเกียรติ|ดอนตรอ
802303,นครศรีธรรมราช|เฉลิมพระเกียรติ|สวนหลวง
802304,นครศรีธรรมราช|เฉลิมพระเกียรติ|ทางพูน
810101,กระบี่|เมืองกระบี่|ปากน้ำ
810102,กระบี่|เมืองกระบี่|กระบี่ใหญ่
810103,กระบี่|เมืองกระบี่|กระบี่น้อย
810105,กระบี่|เมืองกระบี่|เขาคราม
810106,กระบี่|เมืองกระบี่|เขาทอง
810111,กระบี่|เมืองกระบี่|ทับปริก
810115,กระบี่|เมืองกระบี่|ไสไทย
810116,กระบี่|เมืองกระบี่|อ่าวนาง
810117,กระบี่|เมืองกระบี่|หนองทะเล
810118,กระบี่|เมืองกระบี่|คลองประสงค์
810201,กระบี่|เขาพนม|เขาพนม
810202,กระบี่|เขาพนม|เขาดิน
810203,กระบี่|เขาพนม|สินปุน
810204,กระบี่|เขาพนม|พรุเตียว
810205,กระบี่|เขาพนม|หน้าเขา
810206,กระบี่|เขาพนม|โคกหาร
810301,กระบี่|เกาะลันตา|เกาะลันตาใหญ่
810302,กระบี่|เกาะลันตา|เกาะลันตาน้อย
810303,กระบี่|เกาะลันตา|เกาะกลาง
810304,กระบี่|เกาะลันตา|คลองยาง
810305,กระบี่|เกาะลันตา|ศาลาด่าน
810401,กระบี่|คลองท่อม|คลองท่อมใต้
810402,กระบี่|คลองท่อม|คลองท่อมเหนือ
810403,กระบี่|คลองท่อม|คลองพน
810404,กระบี่|คลองท่อม|ทรายขาว
810405,กระบี่|คลองท่อม|ห้วยน้ำขาว
810406,กระบี่|คลองท่อม|พรุดินนา
810407,กระบี่|คลองท่อม|เพหลา
810501,กระบี่|อ่าวลึก|อ่าวลึกใต้
810502,กระบี่|อ่าวลึก|แหลมสัก
810503,กระบี่|อ่าวลึก|นาเหนือ
810504,กระบี่|อ่าวลึก|คลองหิน
810505,กระบี่|อ่าวลึก|อ่าวลึกน้อย
810506,กระบี่|อ่าวลึก|อ่าวลึกเหนือ
810507,กระบี่|อ่าวลึก|เขาใหญ่
810508,กระบี่|อ่าวลึก|คลองยา
810509,กระบี่|อ่าวลึก|บ้านกลาง
810601,กระบี่|ปลายพระยา|ปลายพระยา
810602,กระบี่|ปลายพระยา|เขาเขน
810603,กระบี่|ปลายพระยา|เขาต่อ
810604,กระบี่|ปลายพระยา|คีรีวง
810701,กระบี่|ลำทับ|ลำทับ
810702,กระบี่|ลำทับ|ดินอุดม
810703,กระบี่|ลำทับ|ทุ่งไทรทอง
810704,กระบี่|ลำทับ|ดินแดง
810801,กระบี่|เหนือคลอง|เหนือคลอง
810802,กระบี่|เหนือคลอง|เกาะศรีบอยา
810803,กระบี่|เหนือคลอง|คลองขนาน
810804,กระบี่|เหนือคลอง|คลองเขม้า
810805,กระบี่|เหนือคลอง|โคกยาง
810806,กระบี่|เหนือคลอง|ตลิ่งชัน
810807,กระบี่|เหนือคลอง|ปกาสัย
810808,กระบี่|เหนือคลอง|ห้วยยูง
820101,พังงา|เมืองพังงา|ท้ายช้าง
820102,พังงา|เมืองพังงา|นบปริง
820103,พังงา|เมืองพังงา|ถ้ำน้ำผุด
820104,พังงา|เมืองพังงา|บางเตย
820105,พังงา|เมืองพังงา|ตากแดด
820106,พังงา|เมืองพังงา|สองแพรก
820107,พังงา|เมืองพังงา|ทุ่งคาโงก
820108,พังงา|เมืองพังงา|เกาะปันหยี
820109,พังงา|เมืองพังงา|ป่ากอ
820201,พังงา|เกาะยาว|เกาะยาวน้อย
820202,พังงา|เกาะยาว|เกาะยาวใหญ่
820203,พังงา|เกาะยาว|พรุใน
820301,พังงา|กะปง|กะปง
820302,พังงา|กะปง|ท่านา
820303,พังงา|กะปง|เหมาะ
820304,พังงา|กะปง|เหล
820305,พังงา|กะปง|รมณีย์
820401,พังงา|ตะกั่วทุ่ง|ถ้ำ
820402,พังงา|ตะกั่วทุ่ง|กระโสม
820403,พังงา|ตะกั่วทุ่ง|กะไหล
820404,พังงา|ตะกั่วทุ่ง|ท่าอยู่
820405,พังงา|ตะกั่วทุ่ง|หล่อยูง
820406,พังงา|ตะกั่วทุ่ง|โคกกลอย
820407,พังงา|ตะกั่วทุ่ง|คลองเคียน
820501,พังงา|ตะกั่วป่า|ตะกั่วป่า
820502,พังงา|ตะกั่วป่า|บางนายสี
820503,พังงา|ตะกั่วป่า|บางไทร
820504,พังงา|ตะกั่วป่า|บางม่วง
820505,พังงา|ตะกั่วป่า|ตำตัว
820506,พังงา|ตะกั่วป่า|โคกเคียน
820507,พังงา|ตะกั่วป่า|คึกคัก
820508,พังงา|ตะกั่วป่า|เกาะคอเขา
820601,พังงา|คุระบุรี|คุระ
820602,พังงา|คุระบุรี|บางวัน
820603,พังงา|คุระบุรี|เกาะพระทอง
820605,พังงา|คุระบุรี|แม่นางขาว
820701,พังงา|ทับปุด|ทับปุด
820702,พังงา|ทับปุด|มะรุ่ย
820703,พังงา|ทับปุด|บ่อแสน
820704,พังงา|ทับปุด|ถ้ำทองหลาง
820705,พังงา|ทับปุด|โคกเจริญ
820706,พังงา|ทับปุด|บางเหรียง
820801,พังงา|ท้ายเหมือง|ท้ายเหมือง
820802,พังงา|ท้ายเหมือง|นาเตย
820803,พังงา|ท้ายเหมือง|บางทอง
820804,พังงา|ท้ายเหมือง|ทุ่งมะพร้าว
820805,พังงา|ท้ายเหมือง|ลำภี
820806,พังงา|ท้ายเหมือง|ลำแก่น
830101,ภูเก็ต|เมืองภูเก็ต|ตลาดใหญ่
830102,ภูเก็ต|เมืองภูเก็ต|ตลาดเหนือ
830103,ภูเก็ต|เมืองภูเก็ต|เกาะแก้ว
830104,ภูเก็ต|เมืองภูเก็ต|รัษฎา
830105,ภูเก็ต|เมืองภูเก็ต|วิชิต
830106,ภูเก็ต|เมืองภูเก็ต|ฉลอง
830107,ภูเก็ต|เมืองภูเก็ต|ราไวย์
830108,ภูเก็ต|เมืองภูเก็ต|กะรน
830201,ภูเก็ต|กะทู้|กะทู้
830202,ภูเก็ต|กะทู้|ป่าตอง
830203,ภูเก็ต|กะทู้|กมลา
830301,ภูเก็ต|ถลาง|เทพกระษัตรี
830302,ภูเก็ต|ถลาง|ศรีสุนทร
830303,ภูเก็ต|ถลาง|เชิงทะเล
830304,ภูเก็ต|ถลาง|ป่าคลอก
830305,ภูเก็ต|ถลาง|ไม้ขาว
830306,ภูเก็ต|ถลาง|สาคู
840101,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|ตลาด
840102,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|มะขามเตี้ย
840103,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|วัดประดู่
840104,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|ขุนทะเล
840105,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางใบไม้
840106,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางชนะ
840107,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|คลองน้อย
840108,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางไทร
840109,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางโพธิ์
840110,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|บางกุ้ง
840111,สุราษฎร์ธานี|เมืองสุราษฎร์ธานี|คลองฉนาก
840201,สุราษฎร์ธานี|กาญจนดิษฐ์|ท่าทองใหม่
840202,สุราษฎร์ธานี|กาญจนดิษฐ์|ท่าทอง
840203,สุราษฎร์ธานี|กาญจนดิษฐ์|กะแดะ
840204,สุราษฎร์ธานี|กาญจนดิษฐ์|ทุ่งกง
840205,สุราษฎร์ธานี|กาญจนดิษฐ์|กรูด
840206,สุราษฎร์ธานี|กาญจนดิษฐ์|ช้างซ้าย
840207,สุราษฎร์ธานี|กาญจนดิษฐ์|พลายวาส
840208,สุราษฎร์ธานี|กาญจนดิษฐ์|ป่าร่อน
840209,สุราษฎร์ธานี|กาญจนดิษฐ์|ตะเคียนทอง
840210,สุราษฎร์ธานี|กาญจนดิษฐ์|ช้างขวา
840211,สุราษฎร์ธานี|กาญจนดิษฐ์|ท่าอุแท
840212,สุราษฎร์ธานี|กาญจนดิษฐ์|ทุ่งรัง
840213,สุราษฎร์ธานี|กาญจนดิษฐ์|คลองสระ
840301,สุราษฎร์ธานี|ดอนสัก|ดอนสัก
840302,สุราษฎร์ธานี|ดอนสัก|ชลคราม
840303,สุราษฎร์ธานี|ดอนสัก|ไชยคราม
840304,สุราษฎร์ธานี|ดอนสัก|ปากแพรก
840401,สุราษฎร์ธานี|เกาะสมุย|อ่างทอง
840402,สุราษฎร์ธานี|เกาะสมุย|ลิปะน้อย
840403,สุราษฎร์ธานี|เกาะสมุย|ตลิ่งงาม
840404,สุราษฎร์ธานี|เกาะสมุย|หน้าเมือง
840405,สุราษฎร์ธานี|เกาะสมุย|มะเร็ต
840406,สุราษฎร์ธานี|เกาะสมุย|บ่อผุด
840407,สุราษฎร์ธานี|เกาะสมุย|แม่น้ำ
840501,สุราษฎร์ธานี|เกาะพะงัน|เกาะพะงัน
840502,สุราษฎร์ธานี|เกาะพะงัน|บ้านใต้
840503,สุราษฎร์ธานี|เกาะพะงัน|เกาะเต่า
840601,สุราษฎร์ธานี|ไชยา|ตลาดไชยา
840602,สุราษฎร์ธานี|ไชยา|พุมเรียง
840603,สุราษฎร์ธานี|ไชยา|เลม็ด
840604,สุราษฎร์ธานี|ไชยา|เวียง
840605,สุราษฎร์ธานี|ไชยา|ทุ่ง
840606,สุราษฎร์ธานี|ไชยา|ป่าเว
840607,สุราษฎร์ธานี|ไชยา|ตะกรบ
840608,สุราษฎร์ธานี|ไชยา|โมถ่าย
840609,สุราษฎร์ธานี|ไชยา|ปากหมาก
840701,สุราษฎร์ธานี|ท่าชนะ|ท่าชนะ
840702,สุราษฎร์ธานี|ท่าชนะ|สมอทอง
840703,สุราษฎร์ธานี|ท่าชนะ|ประสงค์
840704,สุราษฎร์ธานี|ท่าชนะ|คันธุลี
840705,สุราษฎร์ธานี|ท่าชนะ|วัง
840706,สุราษฎร์ธานี|ท่าชนะ|คลองพา
840801,สุราษฎร์ธานี|คีรีรัฐนิคม|ท่าขนอน
840802,สุราษฎร์ธานี|คีรีรัฐนิคม|บ้านยาง
840803,สุราษฎร์ธานี|คีรีรัฐนิคม|น้ำหัก
840806,สุราษฎร์ธานี|คีรีรัฐนิคม|กะเปา
840807,สุราษฎร์ธานี|คีรีรัฐนิคม|ท่ากระดาน
840808,สุราษฎร์ธานี|คีรีรัฐนิคม|ย่านยาว
840809,สุราษฎร์ธานี|คีรีรัฐนิคม|ถ้ำสิงขร
840810,สุราษฎร์ธานี|คีรีรัฐนิคม|บ้านทำเนียบ
840901,สุราษฎร์ธานี|บ้านตาขุน|เขาวง
840902,สุราษฎร์ธานี|บ้านตาขุน|พะแสง
840903,สุราษฎร์ธานี|บ้านตาขุน|พรุไทย
840904,สุราษฎร์ธานี|บ้านตาขุน|เขาพัง
841001,สุราษฎร์ธานี|พนม|พนม
841002,สุราษฎร์ธานี|พนม|ต้นยวน
841003,สุราษฎร์ธานี|พนม|คลองศก
841004,สุราษฎร์ธานี|พนม|พลูเถื่อน
841005,สุราษฎร์ธานี|พนม|พังกาญจน์
841006,สุราษฎร์ธานี|พนม|คลองชะอุ่น
841101,สุราษฎร์ธานี|ท่าฉาง|ท่าฉาง
841102,สุราษฎร์ธานี|ท่าฉาง|ท่าเคย
841103,สุราษฎร์ธานี|ท่าฉาง|คลองไทร
841104,สุราษฎร์ธานี|ท่าฉาง|เขาถ่าน
841105,สุราษฎร์ธานี|ท่าฉาง|เสวียด
841106,สุราษฎร์ธานี|ท่าฉาง|ปากฉลุย
841201,สุราษฎร์ธานี|บ้านนาสาร|นาสาร
841202,สุราษฎร์ธานี|บ้านนาสาร|พรุพี
841203,สุราษฎร์ธานี|บ้านนาสาร|ทุ่งเตา
841204,สุราษฎร์ธานี|บ้านนาสาร|ลำพูน
841205,สุราษฎร์ธานี|บ้านนาสาร|ท่าชี
841206,สุราษฎร์ธานี|บ้านนาสาร|ควนศรี
841207,สุราษฎร์ธานี|บ้านนาสาร|ควนสุบรรณ
841208,สุราษฎร์ธานี|บ้านนาสาร|คลองปราบ
841209,สุราษฎร์ธานี|บ้านนาสาร|น้ำพุ
841210,สุราษฎร์ธานี|บ้านนาสาร|ทุ่งเตาใหม่
841211,สุราษฎร์ธานี|บ้านนาสาร|เพิ่มพูนทรัพย์
841301,สุราษฎร์ธานี|บ้านนาเดิม|บ้านนา
841302,สุราษฎร์ธานี|บ้านนาเดิม|ท่าเรือ
841303,สุราษฎร์ธานี|บ้านนาเดิม|ทรัพย์ทวี
841304,สุราษฎร์ธานี|บ้านนาเดิม|นาใต้
841401,สุราษฎร์ธานี|เคียนซา|เคียนซา
841402,สุราษฎร์ธานี|เคียนซา|พ่วงพรมคร
841403,สุราษฎร์ธานี|เคียนซา|เขาตอก
841404,สุราษฎร์ธานี|เคียนซา|อรัญคามวารี
841405,สุราษฎร์ธานี|เคียนซา|บ้านเสด็จ
841501,สุราษฎร์ธานี|เวียงสระ|เวียงสระ
841502,สุราษฎร์ธานี|เวียงสระ|บ้านส้อง
841503,สุราษฎร์ธานี|เวียงสระ|คลองฉนวน
841504,สุราษฎร์ธานี|เวียงสระ|ทุ่งหลวง
841505,สุราษฎร์ธานี|เวียงสระ|เขานิพันธ์
841601,สุราษฎร์ธานี|พระแสง|อิปัน
841602,สุราษฎร์ธานี|พระแสง|สินปุน
841603,สุราษฎร์ธานี|พระแสง|บางสวรรค์
841604,สุราษฎร์ธานี|พระแสง|ไทรขึง
841605,สุราษฎร์ธานี|พระแสง|สินเจริญ
841606,สุราษฎร์ธานี|พระแสง|ไทรโสภา
841607,สุราษฎร์ธานี|พระแสง|สาคู
841701,สุราษฎร์ธานี|พุนพิน|ท่าข้าม
841702,สุราษฎร์ธานี|พุนพิน|ท่าสะท้อน
841703,สุราษฎร์ธานี|พุนพิน|ลีเล็ด
841704,สุราษฎร์ธานี|พุนพิน|บางมะเดื่อ
841705,สุราษฎร์ธานี|พุนพิน|บางเดือน
841706,สุราษฎร์ธานี|พุนพิน|ท่าโรงช้าง
841707,สุราษฎร์ธานี|พุนพิน|กรูด
841708,สุราษฎร์ธานี|พุนพิน|พุนพิน
841709,สุราษฎร์ธานี|พุนพิน|บางงอน
841710,สุราษฎร์ธานี|พุนพิน|ศรีวิชัย
841711,สุราษฎร์ธานี|พุนพิน|น้ำรอบ
841712,สุราษฎร์ธานี|พุนพิน|มะลวน
841713,สุราษฎร์ธานี|พุนพิน|หัวเตย
841714,สุราษฎร์ธานี|พุนพิน|หนองไทร
841715,สุราษฎร์ธานี|พุนพิน|เขาหัวควาย
841716,สุราษฎร์ธานี|พุนพิน|ตะปาน
841801,สุราษฎร์ธานี|ชัยบุรี|สองแพรก
841802,สุราษฎร์ธานี|ชัยบุรี|ชัยบุรี
841803,สุราษฎร์ธานี|ชัยบุรี|คลองน้อย
841804,สุราษฎร์ธานี|ชัยบุรี|ไทรทอง
841901,สุราษฎร์ธานี|วิภาวดี|ตะกุกใต้
841902,สุราษฎร์ธานี|วิภาวดี|ตะกุกเหนือ
850101,ระนอง|เมืองระนอง|เขานิเวศน์
850102,ระนอง|เมืองระนอง|ราชกรูด
850103,ระนอง|เมืองระนอง|หงาว
850104,ระนอง|เมืองระนอง|บางริ้น
850105,ระนอง|เมืองระนอง|ปากน้ำ
850106,ระนอง|เมืองระนอง|บางนอน
850107,ระนอง|เมืองระนอง|หาดส้มแป้น
850108,ระนอง|เมืองระนอง|ทรายแดง
850109,ระนอง|เมืองระนอง|เกาะพยาม
850201,ระนอง|ละอุ่น|ละอุ่นใต้
850202,ระนอง|ละอุ่น|ละอุ่นเหนือ
850203,ระนอง|ละอุ่น|บางพระใต้
850204,ระนอง|ละอุ่น|บางพระเหนือ
850205,ระนอง|ละอุ่น|บางแก้ว
850206,ระนอง|ละอุ่น|ในวงเหนือ
850207,ระนอง|ละอุ่น|ในวงใต้
850301,ระนอง|กะเปอร์|ม่วงกลวง
850302,ระนอง|กะเปอร์|กะเปอร์
850303,ระนอง|กะเปอร์|เชี่ยวเหลียง
850304,ระนอง|กะเปอร์|บ้านนา
850305,ระนอง|กะเปอร์|บางหิน
850401,ระนอง|กระบุรี|น้ำจืด
850402,ระนอง|กระบุรี|น้ำจืดน้อย
850403,ระนอง|กระบุรี|มะมุ
850404,ระนอง|กระบุรี|ปากจั่น
850405,ระนอง|กระบุรี|ลำเลียง
850406,ระนอง|กระบุรี|จ.ป.ร.
850407,ระนอง|กระบุรี|บางใหญ่
850501,ระนอง|สุขสำราญ|นาคา
850502,ระนอง|สุขสำราญ|กำพวน
860101,ชุมพร|เมืองชุมพร|ท่าตะเภา
860102,ชุมพร|เมืองชุมพร|ปากน้ำ
860103,ชุมพร|เมืองชุมพร|ท่ายาง
860104,ชุมพร|เมืองชุมพร|บางหมาก
860105,ชุมพร|เมืองชุมพร|นาทุ่ง
860106,ชุมพร|เมืองชุมพร|นาชะอัง
860107,ชุมพร|เมืองชุมพร|ตากแดด
860108,ชุมพร|เมืองชุมพร|บางลึก
860109,ชุมพร|เมืองชุมพร|หาดพันไกร
860110,ชุมพร|เมืองชุมพร|วังไผ่
860111,ชุมพร|เมืองชุมพร|วังใหม่
860112,ชุมพร|เมืองชุมพร|บ้านนา
860113,ชุมพร|เมืองชุมพร|ขุนกระทิง
860114,ชุมพร|เมืองชุมพร|ทุ่งคา
860115,ชุมพร|เมืองชุมพร|วิสัยเหนือ
860116,ชุมพร|เมืองชุมพร|หาดทรายรี
860117,ชุมพร|เมืองชุมพร|ถ้ำสิงห์
860201,ชุมพร|ท่าแซะ|ท่าแซะ
860202,ชุมพร|ท่าแซะ|คุริง
860203,ชุมพร|ท่าแซะ|สลุย
860204,ชุมพร|ท่าแซะ|นากระตาม
860205,ชุมพร|ท่าแซะ|รับร่อ
860206,ชุมพร|ท่าแซะ|ท่าข้าม
860207,ชุมพร|ท่าแซะ|หงษ์เจริญ
860208,ชุมพร|ท่าแซะ|หินแก้ว
860209,ชุมพร|ท่าแซะ|ทรัพย์อนันต์
860210,ชุมพร|ท่าแซะ|สองพี่น้อง
860301,ชุมพร|ปะทิว|บางสน
860302,ชุมพร|ปะทิว|ทะเลทรัพย์
860303,ชุมพร|ปะทิว|สะพลี
860304,ชุมพร|ปะทิว|ชุมโค
860305,ชุมพร|ปะทิว|ดอนยาง
860306,ชุมพร|ปะทิว|ปากคลอง
860307,ชุมพร|ปะทิว|เขาไชยราช
860401,ชุมพร|หลังสวน|หลังสวน
860402,ชุมพร|หลังสวน|ขันเงิน
860403,ชุมพร|หลังสวน|ท่ามะพลา
860404,ชุมพร|หลังสวน|นาขา
860405,ชุมพร|หลังสวน|นาพญา
860406,ชุมพร|หลังสวน|บ้านควน
860407,ชุมพร|หลังสวน|บางมะพร้าว
860408,ชุมพร|หลังสวน|บางน้ำจืด
860409,ชุมพร|หลังสวน|ปากน้ำ
860410,ชุมพร|หลังสวน|พ้อแดง
860411,ชุมพร|หลังสวน|แหลมทราย
860412,ชุมพร|หลังสวน|วังตะกอ
860413,ชุมพร|หลังสวน|หาดยาย
860501,ชุมพร|ละแม|ละแม
860502,ชุมพร|ละแม|ทุ่งหลวง
860503,ชุมพร|ละแม|สวนแตง
860504,ชุมพร|ละแม|ทุ่งคาวัด
860601,ชุมพร|พะโต๊ะ|พะโต๊ะ
860602,ชุมพร|พะโต๊ะ|ปากทรง
860603,ชุมพร|พะโต๊ะ|ปังหวาน
860604,ชุมพร|พะโต๊ะ|พระรักษ์
860701,ชุมพร|สวี|นาโพธิ์
860702,ชุมพร|สวี|สวี
860703,ชุมพร|สวี|ทุ่งระยะ
860704,ชุมพร|สวี|ท่าหิน
860705,ชุมพร|สวี|ปากแพรก
860706,ชุมพร|สวี|ด่านสวี
860707,ชุมพร|สวี|ครน
860708,ชุมพร|สวี|วิสัยใต้
860709,ชุมพร|สวี|นาสัก
860710,ชุมพร|สวี|เขาทะลุ
860711,ชุมพร|สวี|เขาค่าย
860801,ชุมพร|ทุ่งตะโก|ปากตะโก
860802,ชุมพร|ทุ่งตะโก|ทุ่งตะไคร
860803,ชุมพร|ทุ่งตะโก|ตะโก
860804,ชุมพร|ทุ่งตะโก|ช่องไม้แก้ว
900101,สงขลา|เมืองสงขลา|บ่อยาง
900102,สงขลา|เมืองสงขลา|เขารูปช้าง
900103,สงขลา|เมืองสงขลา|เกาะแต้ว
900104,สงขลา|เมืองสงขลา|พะวง
900105,สงขลา|เมืองสงขลา|ทุ่งหวัง
900106,สงขลา|เมืองสงขลา|เกาะยอ
900201,สงขลา|สทิงพระ|จะทิ้งพระ
900202,สงขลา|สทิงพระ|กระดังงา
900203,สงขลา|สทิงพระ|สนามชัย
900204,สงขลา|สทิงพระ|ดีหลวง
900205,สงขลา|สทิงพระ|ชุมพล
900206,สงขลา|สทิงพระ|คลองรี
900207,สงขลา|สทิงพระ|คูขุด
900208,สงขลา|สทิงพระ|ท่าหิน
900209,สงขลา|สทิงพระ|วัดจันทร์
900210,สงขลา|สทิงพระ|บ่อแดง
900211,สงขลา|สทิงพระ|บ่อดาน
900301,สงขลา|จะนะ|บ้านนา
900302,สงขลา|จะนะ|ป่าชิง
900303,สงขลา|จะนะ|สะพานไม้แก่น
900304,สงขลา|จะนะ|สะกอม
900305,สงขลา|จะนะ|นาหว้า
900306,สงขลา|จะนะ|นาทับ
900307,สงขลา|จะนะ|น้ำขาว
900308,สงขลา|จะนะ|ขุนตัดหวาย
900309,สงขลา|จะนะ|ท่าหมอไทร
900310,สงขลา|จะนะ|จะโหนง
900311,สงขลา|จะนะ|คู
900312,สงขลา|จะนะ|แค
900313,สงขลา|จะนะ|คลองเปียะ
900314,สงขลา|จะนะ|ตลิ่งชัน
900401,สงขลา|นาทวี|นาทวี
900402,สงขลา|นาทวี|ฉาง
900403,สงขลา|นาทวี|นาหมอศรี
900404,สงขลา|นาทวี|คลองทราย
900405,สงขลา|นาทวี|ปลักหนู
900406,สงขลา|นาทวี|ท่าประดู่
900407,สงขลา|นาทวี|สะท้อน
900408,สงขลา|นาทวี|ทับช้าง
900409,สงขลา|นาทวี|ประกอบ
900410,สงขลา|นาทวี|คลองกวาง
900501,สงขลา|เทพา|เทพา
900502,สงขลา|เทพา|ปากบาง
900503,สงขลา|เทพา|เกาะสะบ้า
900504,สงขลา|เทพา|ลำไพล
900505,สงขลา|เทพา|ท่าม่วง
900506,สงขลา|เทพา|วังใหญ่
900507,สงขลา|เทพา|สะกอม
900601,สงขลา|สะบ้าย้อย|สะบ้าย้อย
900602,สงขลา|สะบ้าย้อย|ทุ่งพอ
900603,สงขลา|สะบ้าย้อย|เปียน
900604,สงขลา|สะบ้าย้อย|บ้านโหนด
900605,สงขลา|สะบ้าย้อย|จะแหน
900606,สงขลา|สะบ้าย้อย|คูหา
900607,สงขลา|สะบ้าย้อย|เขาแดง
900608,สงขลา|สะบ้าย้อย|บาโหย
900609,สงขลา|สะบ้าย้อย|ธารคีรี
900701,สงขลา|ระโนด|ระโนด
900702,สงขลา|ระโนด|คลองแดน
900703,สงขลา|ระโนด|ตะเครียะ
900704,สงขลา|ระโนด|ท่าบอน
900705,สงขลา|ระโนด|บ้านใหม่
900706,สงขลา|ระโนด|บ่อตรุ
900707,สงขลา|ระโนด|ปากแตระ
900708,สงขลา|ระโนด|พังยาง
900709,สงขลา|ระโนด|ระวะ
900710,สงขลา|ระโนด|วัดสน
900711,สงขลา|ระโนด|บ้านขาว
900712,สงขลา|ระโนด|แดนสงวน
900801,สงขลา|กระแสสินธุ์|เกาะใหญ่
900802,สงขลา|กระแสสินธุ์|โรง
900803,สงขลา|กระแสสินธุ์|เชิงแส
900804,สงขลา|กระแสสินธุ์|กระแสสินธุ์
900901,สงขลา|รัตภูมิ|กำแพงเพชร
900902,สงขลา|รัตภูมิ|ท่าชะมวง
900903,สงขลา|รัตภูมิ|คูหาใต้
900904,สงขลา|รัตภูมิ|ควนรู
900909,สงขลา|รัตภูมิ|เขาพระ
901001,สงขลา|สะเดา|สะเดา
901002,สงขลา|สะเดา|ปริก
901003,สงขลา|สะเดา|พังลา
901004,สงขลา|สะเดา|สำนักแต้ว
901005,สงขลา|สะเดา|ทุ่งหมอ
901006,สงขลา|สะเดา|ท่าโพธิ์
901007,สงขลา|สะเดา|ปาดังเบซาร์
901008,สงขลา|สะเดา|สำนักขาม
901009,สงขลา|สะเดา|เขามีเกียรติ
901101,สงขลา|หาดใหญ่|หาดใหญ่
901102,สงขลา|หาดใหญ่|ควนลัง
901103,สงขลา|หาดใหญ่|คูเต่า
901104,สงขลา|หาดใหญ่|คอหงส์
901105,สงขลา|หาดใหญ่|คลองแห
901107,สงขลา|หาดใหญ่|คลองอู่ตะเภา
901108,สงขลา|หาดใหญ่|ฉลุง
901111,สงขลา|หาดใหญ่|ทุ่งใหญ่
901112,สงขลา|หาดใหญ่|ทุ่งตำเสา
901113,สงขลา|หาดใหญ่|ท่าข้าม
901114,สงขลา|หาดใหญ่|น้ำน้อย
901116,สงขลา|หาดใหญ่|บ้านพรุ
901118,สงขลา|หาดใหญ่|พะตง
901201,สงขลา|นาหม่อม|นาหม่อม
901202,สงขลา|นาหม่อม|พิจิตร
901203,สงขลา|นาหม่อม|ทุ่งขมิ้น
901204,สงขลา|นาหม่อม|คลองหรัง
901301,สงขลา|ควนเนียง|รัตภูมิ
901302,สงขลา|ควนเนียง|ควนโส
901303,สงขลา|ควนเนียง|ห้วยลึก
901304,สงขลา|ควนเนียง|บางเหรียง
901401,สงขลา|บางกล่ำ|บางกล่ำ
901402,สงขลา|บางกล่ำ|ท่าช้าง
901403,สงขลา|บางกล่ำ|แม่ทอม
901404,สงขลา|บางกล่ำ|บ้านหาร
901501,สงขลา|สิงหนคร|ชิงโค
901502,สงขลา|สิงหนคร|สทิงหม้อ
901503,สงขลา|สิงหนคร|ทำนบ
901504,สงขลา|สิงหนคร|รำแดง
901505,สงขลา|สิงหนคร|วัดขนุน
901506,สงขลา|สิงหนคร|ชะแล้
901507,สงขลา|สิงหนคร|ปากรอ
901508,สงขลา|สิงหนคร|ป่าขาด
901509,สงขลา|สิงหนคร|หัวเขา
901510,สงขลา|สิงหนคร|บางเขียด
